"0","knitr::opts_chunk$set(echo = TRUE, fig.width=10, fig.height=7,fig.pos =""ht"", out.width = '(50%',out.extra = """",fig.align = 'center')"
"0","getOption('xtable.comment',TRUE)"
"1","[1]"
"1"," TRUE"
"1","
"
"0","knitr::opts_chunk$set(echo = FALSE) # By default, hide code; set to TRUE to see code"
"0","knitr::opts_chunk$set(fig.pos = 'p') # Places figures on their own pages"
"0","knitr::opts_chunk$set(out.width = '80%', dpi=300) # Figure resolution and size"
"0","knitr::opts_chunk$set(fig.env=""figure"") # Latex figure environment"
